700bd8,172.18.0.1,GET,http://localhost/,1641388656,,302
574d4b,172.18.0.1,GET,http://localhost/login,1641388666,,200
5d2ce8,172.18.0.1,GET,http://localhost/resources/demos/style.css,1641388681,3ad21c,200
3ad21c,172.18.0.1,GET,http://localhost/resources/demos/style.css,1641388681,,404
3f7d16,172.18.0.1,GET,http://localhost/favicon.ico,1641388690,1ddee8,200
1ddee8,172.18.0.1,GET,http://localhost/favicon.ico,1641388690,,404
3b11c5,172.18.0.1,POST,http://localhost/login,1641388753,,302
4b3e20,172.18.0.1,GET,http://localhost/,1641388765,,200
db9ec5,172.18.0.1,GET,http://localhost/resources/demos/style.css,1641388773,92b72c,200
92b72c,172.18.0.1,GET,http://localhost/resources/demos/style.css,1641388773,,404
